day,sample_id,production_units,total_hours,idle_hours,mobilisation_cost,completed_blocks,blackout_conflicts,sequencing_violations,available_hours,utilisation_ratio,downtime_hours,downtime_events,weather_severity_total
23,33,10.492999999999999,96.0,72.0,50.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
24,33,5.649,48.0,144.0,100.0,0,0,0,192.0,0.25,0.0,0,0.0
25,33,5.797,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
26,33,14.086,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
27,33,11.565,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
29,33,13.715,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
30,33,11.916,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
31,33,9.213999999999999,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
32,33,5.420799999999999,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,1.2
33,33,2.875,48.0,144.0,100.0,0,0,0,192.0,0.25,0.0,0,0.0
34,33,2.875,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
36,33,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,33,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,33,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,33,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,33,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,33,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,34,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,34,4.179,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
3,34,6.248899999999999,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,1.2
4,34,6.2170000000000005,72.0,120.0,0.0,0,0,0,192.0,0.375,0.0,0,0.0
5,34,11.406,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
6,34,6.899,72.0,96.0,0.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
8,34,3.808,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
9,34,7.422000000000001,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
10,34,4.8100000000000005,48.0,72.0,50.0,0,0,0,120.0,0.4,0.0,0,0.0
11,34,11.411,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
12,34,8.267,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
13,34,10.982000000000003,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
15,34,10.982000000000003,120.0,72.0,0.0,0,0,0,192.0,0.625,0.0,0,0.0
16,34,7.04,72.0,96.0,150.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
17,34,11.303,120.0,48.0,0.0,0,0,0,168.0,0.7142857142857143,0.0,0,0.0
18,34,12.402,144.0,48.0,250.0,0,0,0,192.0,0.75,0.0,0,0.0
19,34,7.023799999999999,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,1.2
20,34,12.148000000000001,96.0,48.0,150.0,0,0,0,144.0,0.6666666666666666,0.0,0,0.0
22,34,11.527599999999998,144.0,48.0,50.0,0,0,0,192.0,0.75,0.0,0,1.8
23,34,9.94,96.0,72.0,50.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
24,34,8.402999999999999,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
25,34,8.479,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
26,34,14.086,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
27,34,14.398,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
29,34,13.715,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
30,34,11.916,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
31,34,11.640999999999998,120.0,72.0,50.0,0,0,0,192.0,0.625,0.0,0,0.0
32,34,5.743,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
33,34,2.875,48.0,144.0,100.0,0,0,0,192.0,0.25,0.0,0,0.0
34,34,2.875,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
36,34,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,34,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,34,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,34,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,34,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,34,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,35,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,35,4.179,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
3,35,8.927,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
4,35,8.283,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
5,35,7.9841999999999995,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,1.5
6,35,9.291,96.0,72.0,50.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
8,35,3.808,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
9,35,7.422000000000001,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
10,35,6.861000000000001,72.0,48.0,50.0,0,0,0,120.0,0.6,0.0,0,0.0
11,35,11.411,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
12,35,8.267,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
13,35,12.818000000000001,144.0,48.0,200.0,0,0,0,192.0,0.75,0.0,0,0.0
15,35,8.9726,144.0,48.0,0.0,0,0,0,192.0,0.75,0.0,0,1.8
16,35,7.04,72.0,96.0,100.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
17,35,9.122,96.0,72.0,0.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
18,35,12.402,144.0,48.0,250.0,0,0,0,192.0,0.75,0.0,0,0.0
19,35,10.034,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
20,35,9.849,72.0,72.0,150.0,0,0,0,144.0,0.5,0.0,0,0.0
22,35,16.468,144.0,48.0,50.0,0,0,0,192.0,0.75,0.0,0,0.0
23,35,13.114999999999998,120.0,48.0,50.0,0,0,0,168.0,0.7142857142857143,0.0,0,0.0
24,35,8.402999999999999,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
25,35,8.479,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
26,35,14.086,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
27,35,10.078599999999998,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,1.5
29,35,11.32,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
30,35,11.916,120.0,72.0,200.0,0,0,0,192.0,0.625,0.0,0,0.0
31,35,11.037,120.0,72.0,50.0,0,0,0,192.0,0.625,0.0,0,0.0
32,35,5.743,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.0
33,35,2.875,48.0,144.0,100.0,0,0,0,192.0,0.25,0.0,0,0.0
34,35,2.875,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
36,35,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,35,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,35,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,35,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,35,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,35,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,36,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,36,4.179,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
3,36,8.927,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
4,36,8.283,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
5,36,11.406,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
6,36,9.291,96.0,72.0,50.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
8,36,3.808,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
9,36,7.422000000000001,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
10,36,6.861000000000001,72.0,48.0,50.0,0,0,0,120.0,0.6,0.0,0,0.0
11,36,11.411,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
12,36,8.267,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
13,36,12.818000000000001,144.0,48.0,200.0,0,0,0,192.0,0.75,0.0,0,0.0
15,36,12.818000000000001,144.0,48.0,0.0,0,0,0,192.0,0.75,0.0,0,0.0
16,36,7.04,72.0,96.0,100.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
17,36,7.9121,120.0,48.0,0.0,0,0,0,168.0,0.7142857142857143,0.0,0,1.5
18,36,12.402,144.0,48.0,250.0,0,0,0,192.0,0.75,0.0,0,0.0
19,36,10.034,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
20,36,9.191,72.0,72.0,100.0,0,0,0,144.0,0.5,0.0,0,0.0
22,36,16.468,144.0,48.0,100.0,0,0,0,192.0,0.75,0.0,0,0.0
23,36,10.492999999999999,96.0,72.0,50.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
24,36,5.649,48.0,144.0,100.0,0,0,0,192.0,0.25,0.0,0,0.0
25,36,5.9353,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,1.2
26,36,14.086,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
27,36,11.59,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
29,36,13.715,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
30,36,11.916,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
31,36,13.194999999999999,144.0,48.0,100.0,0,0,0,192.0,0.75,0.0,0,0.0
32,36,5.420799999999999,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,1.2
33,36,2.875,48.0,144.0,100.0,0,0,0,192.0,0.25,0.0,0,0.0
34,36,2.875,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
36,36,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,36,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,36,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,36,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,36,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,36,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,37,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,37,4.179,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
3,37,8.927,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
4,37,6.231999999999999,72.0,120.0,0.0,0,0,0,192.0,0.375,0.0,0,0.0
5,37,11.406,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
6,37,9.291,96.0,72.0,50.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
8,37,3.808,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
9,37,5.102,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
10,37,6.861000000000001,72.0,48.0,100.0,0,0,0,120.0,0.6,0.0,0,0.0
11,37,11.411,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
12,37,8.267,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
13,37,12.818000000000001,144.0,48.0,200.0,0,0,0,192.0,0.75,0.0,0,0.0
15,37,12.818000000000001,144.0,48.0,0.0,0,0,0,192.0,0.75,0.0,0,0.0
16,37,7.04,72.0,96.0,100.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
17,37,11.303,120.0,48.0,0.0,0,0,0,168.0,0.7142857142857143,0.0,0,0.0
18,37,12.402,144.0,48.0,250.0,0,0,0,192.0,0.75,0.0,0,0.0
19,37,10.034,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
20,37,12.148000000000001,96.0,48.0,150.0,0,0,0,144.0,0.6666666666666666,0.0,0,0.0
22,37,9.918299999999999,120.0,72.0,50.0,0,0,0,192.0,0.625,0.0,0,1.5
23,37,10.492999999999999,96.0,72.0,50.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
24,37,8.402999999999999,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
25,37,8.479,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
26,37,14.086,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
27,37,10.078599999999998,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,1.5
29,37,13.715,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
30,37,11.916,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
31,37,13.194999999999999,144.0,48.0,100.0,0,0,0,192.0,0.75,0.0,0,0.0
32,37,7.744,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
33,37,2.875,48.0,144.0,100.0,0,0,0,192.0,0.25,0.0,0,0.0
34,37,2.875,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
36,37,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,37,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,37,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,37,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,37,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,37,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,38,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,38,4.179,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
3,38,8.927,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
4,38,8.283,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
5,38,7.9841999999999995,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,1.5
6,38,4.7201,72.0,96.0,50.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.8999999999999999
8,38,3.808,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
9,38,7.422000000000001,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
10,38,6.861000000000001,72.0,48.0,50.0,0,0,0,120.0,0.6,0.0,0,0.0
11,38,11.411,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
12,38,8.267,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
13,38,12.818000000000001,144.0,48.0,200.0,0,0,0,192.0,0.75,0.0,0,0.0
15,38,8.9726,144.0,48.0,0.0,0,0,0,192.0,0.75,0.0,0,1.8
16,38,7.04,72.0,96.0,100.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
17,38,11.303,120.0,48.0,0.0,0,0,0,168.0,0.7142857142857143,0.0,0,0.0
18,38,12.402,144.0,48.0,250.0,0,0,0,192.0,0.75,0.0,0,0.0
19,38,7.023799999999999,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,1.2
20,38,12.148000000000001,96.0,48.0,150.0,0,0,0,144.0,0.6666666666666666,0.0,0,0.0
22,38,16.468,144.0,48.0,50.0,0,0,0,192.0,0.75,0.0,0,0.0
23,38,10.492999999999999,96.0,72.0,50.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
24,38,8.402999999999999,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
25,38,8.479,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
26,38,11.177999999999999,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
27,38,14.398,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
29,38,13.715,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
30,38,11.916,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
31,38,10.424,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
32,38,5.420799999999999,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,1.2
33,38,2.0124999999999997,48.0,144.0,100.0,0,0,0,192.0,0.25,0.0,0,0.6
34,38,2.875,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
36,38,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,38,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,38,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,38,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,38,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,38,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,39,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,39,2.9253,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.6
3,39,4.813199999999999,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.8999999999999999
4,39,8.283,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
5,39,8.858,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
6,39,9.291,96.0,72.0,50.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
8,39,2.062,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
9,39,7.422000000000001,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
10,39,6.861000000000001,72.0,48.0,50.0,0,0,0,120.0,0.6,0.0,0,0.0
11,39,7.987699999999999,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,1.5
12,39,8.267,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
13,39,12.818000000000001,144.0,48.0,200.0,0,0,0,192.0,0.75,0.0,0,0.0
15,39,12.818000000000001,144.0,48.0,0.0,0,0,0,192.0,0.75,0.0,0,0.0
16,39,4.133,48.0,120.0,50.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
17,39,9.467,96.0,72.0,50.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
18,39,12.402,144.0,48.0,250.0,0,0,0,192.0,0.75,0.0,0,0.0
19,39,10.034,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
20,39,12.148000000000001,96.0,48.0,150.0,0,0,0,144.0,0.6666666666666666,0.0,0,0.0
22,39,16.468,144.0,48.0,50.0,0,0,0,192.0,0.75,0.0,0,0.0
23,39,9.180499999999999,120.0,48.0,50.0,0,0,0,168.0,0.7142857142857143,0.0,0,1.5
24,39,8.402999999999999,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
25,39,2.808,48.0,144.0,100.0,0,0,0,192.0,0.25,0.0,0,0.0
26,39,11.278,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
27,39,11.565,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
29,39,13.715,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
30,39,11.916,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
31,39,11.305000000000001,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
32,39,5.420799999999999,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,1.2
33,39,2.875,48.0,144.0,100.0,0,0,0,192.0,0.25,0.0,0,0.0
34,39,2.875,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
36,39,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,39,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,39,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,39,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,39,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,39,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,40,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,40,2.062,24.0,144.0,0.0,0,0,0,168.0,0.14285714285714285,0.0,0,0.0
3,40,8.927,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
4,40,8.283,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
5,40,11.406,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
6,40,9.291,96.0,72.0,50.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
8,40,3.808,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
9,40,7.422000000000001,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
10,40,6.861000000000001,72.0,48.0,50.0,0,0,0,120.0,0.6,0.0,0,0.0
11,40,11.411,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
12,40,8.267,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
13,40,12.818000000000001,144.0,48.0,200.0,0,0,0,192.0,0.75,0.0,0,0.0
15,40,12.818000000000001,144.0,48.0,0.0,0,0,0,192.0,0.75,0.0,0,0.0
16,40,7.04,72.0,96.0,100.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
17,40,11.303,120.0,48.0,0.0,0,0,0,168.0,0.7142857142857143,0.0,0,0.0
18,40,12.402,144.0,48.0,250.0,0,0,0,192.0,0.75,0.0,0,0.0
19,40,7.5,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
20,40,5.9017,72.0,72.0,100.0,0,0,0,144.0,0.5,0.0,0,0.8999999999999999
22,40,16.468,144.0,48.0,100.0,0,0,0,192.0,0.75,0.0,0,0.0
23,40,13.114999999999998,120.0,48.0,50.0,0,0,0,168.0,0.7142857142857143,0.0,0,0.0
24,40,5.743,48.0,144.0,100.0,0,0,0,192.0,0.25,0.0,0,0.0
25,40,8.479,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
26,40,14.086,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
27,40,11.49,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
29,40,13.715,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
30,40,8.341199999999999,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,1.5
31,40,13.194999999999999,144.0,48.0,100.0,0,0,0,192.0,0.75,0.0,0,0.0
32,40,7.744,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
33,40,2.875,48.0,144.0,100.0,0,0,0,192.0,0.25,0.0,0,0.0
34,40,1.223,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
36,40,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,40,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,40,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,40,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,40,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,40,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,41,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,41,4.179,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
3,41,8.927,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
4,41,6.231999999999999,72.0,120.0,0.0,0,0,0,192.0,0.375,0.0,0,0.0
5,41,9.355,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
6,41,9.291,96.0,72.0,50.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
8,41,3.808,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
9,41,7.422000000000001,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
10,41,6.861000000000001,72.0,48.0,50.0,0,0,0,120.0,0.6,0.0,0,0.0
11,41,6.5604,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,1.2
12,41,8.267,96.0,96.0,200.0,0,0,0,192.0,0.5,0.0,0,0.0
13,41,8.9726,144.0,48.0,200.0,0,0,0,192.0,0.75,0.0,0,1.8
15,41,8.9726,144.0,48.0,0.0,0,0,0,192.0,0.75,0.0,0,1.8
16,41,7.04,72.0,96.0,100.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
17,41,7.2860000000000005,72.0,96.0,0.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
18,41,12.402,144.0,48.0,250.0,0,0,0,192.0,0.75,0.0,0,0.0
19,41,10.034,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
20,41,12.148000000000001,96.0,48.0,150.0,0,0,0,144.0,0.6666666666666666,0.0,0,0.0
22,41,13.293,120.0,72.0,50.0,0,0,0,192.0,0.625,0.0,0,0.0
23,41,13.114999999999998,120.0,48.0,50.0,0,0,0,168.0,0.7142857142857143,0.0,0,0.0
24,41,8.402999999999999,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
25,41,8.479,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
26,41,14.086,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
27,41,14.398,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
29,41,13.715,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
30,41,11.916,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
31,41,11.640999999999998,120.0,72.0,50.0,0,0,0,192.0,0.625,0.0,0,0.0
32,41,7.744,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
33,41,1.652,24.0,168.0,50.0,0,0,0,192.0,0.125,0.0,0,0.0
34,41,2.875,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
36,41,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,41,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,41,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,41,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
