day,sample_id,production_units,total_hours,idle_hours,mobilisation_cost,completed_blocks,blackout_conflicts,sequencing_violations,available_hours,utilisation_ratio,downtime_hours,downtime_events,weather_severity_total
20,33,12.471,96.0,48.0,200.0,0,0,0,144.0,0.6666666666666666,0.0,0,0.0
22,33,17.304000000000002,144.0,48.0,50.0,0,0,0,192.0,0.75,0.0,0,0.0
23,33,15.296,144.0,24.0,50.0,0,0,0,168.0,0.8571428571428571,0.0,0,0.0
24,33,2.0698999999999996,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.3
25,33,8.883,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
26,33,14.445,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
27,33,11.49,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
29,33,7.999,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
30,33,7.374,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.0
31,33,14.201,144.0,48.0,150.0,0,0,0,192.0,0.75,0.0,0,0.0
32,33,5.8580000000000005,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.0
33,33,3.5549999999999997,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
34,33,3.6529999999999996,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
36,33,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,33,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,33,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,33,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,33,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,33,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,34,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,34,4.197,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
3,34,9.132,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
4,34,6.2170000000000005,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
5,34,4.351,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
6,34,4.351,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
8,34,1.9,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
9,34,4.7010000000000005,48.0,144.0,100.0,0,0,0,192.0,0.25,0.0,0,0.0
10,34,2.051,24.0,96.0,0.0,0,0,0,120.0,0.2,0.0,0,0.0
11,34,4.7010000000000005,72.0,120.0,0.0,0,0,0,192.0,0.375,0.0,0,0.0
12,34,4.5169999999999995,48.0,144.0,100.0,0,0,0,192.0,0.25,0.0,0,0.0
13,34,7.445899999999999,120.0,72.0,250.0,0,0,0,192.0,0.625,0.0,0,1.5
15,34,8.678,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
16,34,4.989,48.0,120.0,50.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
17,34,6.404299999999999,96.0,72.0,0.0,0,0,0,168.0,0.5714285714285714,0.0,0,1.2
18,34,6.423,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.0
19,34,9.796,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
20,34,12.471,96.0,48.0,200.0,0,0,0,144.0,0.6666666666666666,0.0,0,0.0
22,34,17.304000000000002,144.0,48.0,0.0,0,0,0,192.0,0.75,0.0,0,0.0
23,34,15.296,144.0,24.0,50.0,0,0,0,168.0,0.8571428571428571,0.0,0,0.0
24,34,2.957,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
25,34,8.310399999999998,96.0,96.0,200.0,0,0,0,192.0,0.5,0.0,0,1.2
26,34,14.445,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
27,34,8.323,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.0
29,34,12.969000000000001,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
30,34,9.264,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
31,34,14.201,144.0,48.0,150.0,0,0,0,192.0,0.75,0.0,0,0.0
32,34,7.51,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
33,34,3.5549999999999997,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
34,34,3.6529999999999996,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
36,34,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,34,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,34,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,34,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,34,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,34,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,35,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,35,4.197,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
3,35,9.132,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
4,35,8.283,120.0,72.0,0.0,0,0,0,192.0,0.625,0.0,0,0.0
5,35,3.461593637590916,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
6,35,4.351,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
8,35,1.9,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
9,35,4.7010000000000005,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
10,35,1.4357,24.0,96.0,0.0,0,0,0,120.0,0.2,0.0,0,0.3
11,35,4.7010000000000005,72.0,120.0,0.0,0,0,0,192.0,0.375,0.0,0,0.0
12,35,4.5169999999999995,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
13,35,10.637,120.0,72.0,250.0,0,0,0,192.0,0.625,0.0,0,0.0
15,35,8.678,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
16,35,4.989,48.0,120.0,50.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
17,35,7.689499999999999,120.0,48.0,0.0,0,0,0,168.0,0.7142857142857143,0.0,0,1.5
18,35,8.604,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
19,35,9.796,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
20,35,12.471,96.0,48.0,200.0,0,0,0,144.0,0.6666666666666666,0.0,0,0.0
22,35,14.770000000000001,120.0,72.0,0.0,0,0,0,192.0,0.625,0.0,0,0.0
23,35,15.296,144.0,24.0,50.0,0,0,0,168.0,0.8571428571428571,0.0,0,0.0
24,35,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
25,35,11.871999999999998,96.0,96.0,200.0,0,0,0,192.0,0.5,0.0,0,0.0
26,35,14.445,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
27,35,8.043,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,1.2
29,35,12.969000000000001,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
30,35,9.264,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
31,35,14.201,144.0,48.0,150.0,0,0,0,192.0,0.75,0.0,0,0.0
32,35,7.51,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
33,35,1.554,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
34,35,3.6529999999999996,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
36,35,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,35,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,35,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,35,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,35,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,35,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,36,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,36,4.197,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
3,36,9.132,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
4,36,8.283,120.0,72.0,0.0,0,0,0,192.0,0.625,0.0,0,0.0
5,36,4.351,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
6,36,4.351,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
8,36,1.9,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
9,36,4.7010000000000005,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
10,36,2.051,24.0,96.0,0.0,0,0,0,120.0,0.2,0.0,0,0.0
11,36,4.7010000000000005,72.0,120.0,0.0,0,0,0,192.0,0.375,0.0,0,0.0
12,36,4.5169999999999995,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
13,36,10.637,120.0,72.0,250.0,0,0,0,192.0,0.625,0.0,0,0.0
15,36,8.678,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
16,36,4.989,48.0,120.0,50.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
17,36,10.985,120.0,48.0,0.0,0,0,0,168.0,0.7142857142857143,0.0,0,0.0
18,36,6.0228,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,1.2
19,36,6.857199999999999,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,1.2
20,36,12.471,96.0,48.0,200.0,0,0,0,144.0,0.6666666666666666,0.0,0,0.0
22,36,17.304000000000002,144.0,48.0,0.0,0,0,0,192.0,0.75,0.0,0,0.0
23,36,15.296,144.0,24.0,50.0,0,0,0,168.0,0.8571428571428571,0.0,0,0.0
24,36,2.957,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
25,36,9.064,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
26,36,14.445,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
27,36,11.49,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
29,36,7.999,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
30,36,9.264,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
31,36,12.647,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
32,36,7.51,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
33,36,3.5549999999999997,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
34,36,3.6529999999999996,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
36,36,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,36,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,36,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,36,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,36,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,36,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,37,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,37,4.197,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
3,37,9.132,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
4,37,6.231999999999999,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
5,37,4.351,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
6,37,4.351,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
8,37,1.9,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
9,37,4.7010000000000005,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
10,37,2.051,24.0,96.0,0.0,0,0,0,120.0,0.2,0.0,0,0.0
11,37,4.7010000000000005,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
12,37,4.5169999999999995,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
13,37,7.445899999999999,120.0,72.0,250.0,0,0,0,192.0,0.625,0.0,0,1.5
15,37,8.678,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
16,37,4.989,48.0,120.0,50.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
17,37,10.985,120.0,48.0,0.0,0,0,0,168.0,0.7142857142857143,0.0,0,0.0
18,37,6.0228,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,1.2
19,37,9.796,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
20,37,12.471,96.0,48.0,150.0,0,0,0,144.0,0.6666666666666666,0.0,0,0.0
22,37,17.304000000000002,144.0,48.0,0.0,0,0,0,192.0,0.75,0.0,0,0.0
23,37,15.296,144.0,24.0,50.0,0,0,0,168.0,0.8571428571428571,0.0,0,0.0
24,37,2.957,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
25,37,11.871999999999998,96.0,96.0,200.0,0,0,0,192.0,0.5,0.0,0,0.0
26,37,11.763,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
27,37,11.49,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
29,37,10.907,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
30,37,9.264,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
31,37,14.201,144.0,48.0,150.0,0,0,0,192.0,0.75,0.0,0,0.0
32,37,7.51,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
33,37,3.5549999999999997,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
34,37,3.6529999999999996,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
36,37,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,37,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,37,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,37,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,37,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,37,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,38,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,38,4.197,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
3,38,9.132,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
4,38,8.283,120.0,72.0,0.0,0,0,0,192.0,0.625,0.0,0,0.0
5,38,3.6447661526823523,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
6,38,4.351,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
8,38,1.9,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
9,38,2.051,48.0,144.0,100.0,0,0,0,192.0,0.25,0.0,0,0.0
10,38,2.051,24.0,96.0,0.0,0,0,0,120.0,0.2,0.0,0,0.0
11,38,4.7010000000000005,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.0
12,38,3.1618999999999997,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.8999999999999999
13,38,10.637,120.0,72.0,250.0,0,0,0,192.0,0.625,0.0,0,0.0
15,38,8.678,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
16,38,4.989,48.0,120.0,50.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
17,38,10.985,120.0,48.0,0.0,0,0,0,168.0,0.7142857142857143,0.0,0,0.0
18,38,8.604,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
19,38,9.796,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
20,38,12.471,96.0,48.0,200.0,0,0,0,144.0,0.6666666666666666,0.0,0,0.0
22,38,17.304000000000002,144.0,48.0,0.0,0,0,0,192.0,0.75,0.0,0,0.0
23,38,15.296,144.0,24.0,50.0,0,0,0,168.0,0.8571428571428571,0.0,0,0.0
24,38,2.957,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
25,38,11.871999999999998,96.0,96.0,200.0,0,0,0,192.0,0.5,0.0,0,0.0
26,38,14.445,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
27,38,8.043,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,1.2
29,38,7.6349,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,1.2
30,38,9.264,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
31,38,11.756,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
32,38,7.51,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
33,38,3.5549999999999997,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
34,38,3.6529999999999996,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
36,38,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,38,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,38,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,38,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,38,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,38,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,39,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,39,4.197,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
3,39,6.866,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.0
4,39,8.283,120.0,72.0,0.0,0,0,0,192.0,0.625,0.0,0,0.0
5,39,4.351,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
6,39,1.6099999999999999,24.0,144.0,0.0,0,0,0,168.0,0.14285714285714285,0.0,0,0.3
8,39,1.3299999999999998,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.3
9,39,4.7010000000000005,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
10,39,2.051,24.0,96.0,0.0,0,0,0,120.0,0.2,0.0,0,0.0
11,39,2.65,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
12,39,4.5169999999999995,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
13,39,10.637,120.0,72.0,250.0,0,0,0,192.0,0.625,0.0,0,0.0
15,39,6.074599999999999,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,1.2
16,39,4.989,48.0,120.0,50.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
17,39,10.985,120.0,48.0,0.0,0,0,0,168.0,0.7142857142857143,0.0,0,0.0
18,39,8.604,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
19,39,9.796,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
20,39,5.797,48.0,96.0,100.0,0,0,0,144.0,0.3333333333333333,0.0,0,0.0
22,39,17.304000000000002,144.0,48.0,100.0,0,0,0,192.0,0.75,0.0,0,0.0
23,39,15.296,144.0,24.0,50.0,0,0,0,168.0,0.8571428571428571,0.0,0,0.0
24,39,2.0698999999999996,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.3
25,39,8.310399999999998,96.0,96.0,200.0,0,0,0,192.0,0.5,0.0,0,1.2
26,39,14.445,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
27,39,11.49,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
29,39,12.969000000000001,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
30,39,2.208,24.0,168.0,50.0,0,0,0,192.0,0.125,0.0,0,0.0
31,39,14.201,144.0,48.0,150.0,0,0,0,192.0,0.75,0.0,0,0.0
32,39,5.8580000000000005,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.0
33,39,2.4884999999999997,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.6
34,39,3.6529999999999996,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
36,39,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,39,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,39,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,39,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,39,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,39,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,40,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,40,2.297,24.0,144.0,0.0,0,0,0,168.0,0.14285714285714285,0.0,0,0.0
3,40,9.132,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
4,40,8.283,120.0,72.0,0.0,0,0,0,192.0,0.625,0.0,0,0.0
5,40,4.351,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
6,40,4.351,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
8,40,1.9,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
9,40,4.7010000000000005,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
10,40,2.051,24.0,96.0,0.0,0,0,0,120.0,0.2,0.0,0,0.0
11,40,4.7010000000000005,72.0,120.0,0.0,0,0,0,192.0,0.375,0.0,0,0.0
12,40,4.5169999999999995,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
13,40,10.637,120.0,72.0,250.0,0,0,0,192.0,0.625,0.0,0,0.0
15,40,6.074599999999999,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,1.2
16,40,4.989,48.0,120.0,50.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
17,40,10.985,120.0,48.0,0.0,0,0,0,168.0,0.7142857142857143,0.0,0,0.0
18,40,8.604,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
19,40,9.796,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
20,40,12.471,96.0,48.0,200.0,0,0,0,144.0,0.6666666666666666,0.0,0,0.0
22,40,17.304000000000002,144.0,48.0,0.0,0,0,0,192.0,0.75,0.0,0,0.0
23,40,8.6373,120.0,48.0,50.0,0,0,0,168.0,0.7142857142857143,0.0,0,1.5
24,40,2.957,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
25,40,8.883,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
26,40,14.445,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
27,40,11.49,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
29,40,10.574,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
30,40,9.264,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
31,40,14.201,144.0,48.0,150.0,0,0,0,192.0,0.75,0.0,0,0.0
32,40,5.62,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.0
33,40,3.5549999999999997,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
34,40,3.6529999999999996,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
36,40,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,40,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,40,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,40,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,40,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,40,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,41,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,41,2.8309904104881864,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
3,41,9.132,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
4,41,6.231999999999999,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
5,41,2.3,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
6,41,4.351,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
8,41,1.9,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
9,41,4.7010000000000005,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
10,41,2.051,24.0,96.0,0.0,0,0,0,120.0,0.2,0.0,0,0.0
11,41,4.7010000000000005,72.0,120.0,0.0,0,0,0,192.0,0.375,0.0,0,0.0
12,41,4.5169999999999995,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
13,41,5.640599999999999,96.0,96.0,200.0,0,0,0,192.0,0.5,0.0,0,1.2
15,41,8.678,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
16,41,4.989,48.0,120.0,50.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
17,41,10.985,120.0,48.0,0.0,0,0,0,168.0,0.7142857142857143,0.0,0,0.0
18,41,8.604,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
19,41,6.857199999999999,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,1.2
20,41,8.754,72.0,72.0,150.0,0,0,0,144.0,0.5,0.0,0,0.0
22,41,14.770000000000001,120.0,72.0,50.0,0,0,0,192.0,0.625,0.0,0,0.0
23,41,15.296,144.0,24.0,50.0,0,0,0,168.0,0.8571428571428571,0.0,0,0.0
24,41,2.957,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
25,41,11.871999999999998,96.0,96.0,200.0,0,0,0,192.0,0.5,0.0,0,0.0
26,41,11.278,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
27,41,11.49,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
29,41,12.969000000000001,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
30,41,9.264,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
31,41,14.201,144.0,48.0,150.0,0,0,0,192.0,0.75,0.0,0,0.0
32,41,7.51,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
33,41,2.4884999999999997,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.6
34,41,3.6529999999999996,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
36,41,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
