day,sample_id,production_units,total_hours,idle_hours,mobilisation_cost,completed_blocks,blackout_conflicts,sequencing_violations,available_hours,utilisation_ratio,downtime_hours,downtime_events,weather_severity_total
29,33,10.806999999999999,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
30,33,11.927,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
31,33,6.712,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
32,33,10.611,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
33,33,2.2567999999999997,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.6
34,33,2.875,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
36,33,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,33,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,33,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,33,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,33,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,33,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,34,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,34,1.2207775824343394,24.0,144.0,0.0,0,0,0,168.0,0.14285714285714285,0.0,0,0.0
3,34,8.129,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
4,34,6.383,72.0,120.0,0.0,0,0,0,192.0,0.375,0.0,0,0.0
5,34,8.733,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
6,34,6.413,72.0,96.0,0.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
8,34,2.062,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
9,34,4.371,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
10,34,4.8027,72.0,48.0,50.0,0,0,0,120.0,0.6,0.0,0,0.8999999999999999
11,34,4.09,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
12,34,3.5338733178939936,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
13,34,7.515199999999999,120.0,72.0,250.0,0,0,0,192.0,0.625,0.0,0,1.5
15,34,10.736,120.0,72.0,0.0,0,0,0,192.0,0.625,0.0,0,0.0
16,34,9.221,96.0,72.0,100.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
17,34,6.56,72.0,96.0,0.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
18,34,8.657,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
19,34,7.475999999999999,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
20,34,15.601,120.0,24.0,200.0,0,0,0,144.0,0.8333333333333334,0.0,0,0.0
22,34,12.1128,144.0,48.0,50.0,0,0,0,192.0,0.75,0.0,0,1.8
23,34,5.256,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
24,34,11.751999999999999,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
25,34,8.704999999999998,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
26,34,11.387,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
27,34,8.423,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.0
29,34,13.715,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
30,34,11.927,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
31,34,6.712,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
32,34,10.611,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
33,34,3.224,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
34,34,2.875,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
36,34,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,34,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,34,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,34,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,34,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,34,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,35,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,35,1.746,24.0,144.0,0.0,0,0,0,168.0,0.14285714285714285,0.0,0,0.0
3,35,8.129,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
4,35,8.129,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
5,35,8.733,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
6,35,4.4891,72.0,96.0,0.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.8999999999999999
8,35,2.062,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
9,35,6.861000000000001,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
10,35,6.861000000000001,72.0,48.0,0.0,0,0,0,120.0,0.6,0.0,0,0.0
11,35,6.58,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.0
12,35,4.375,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
13,35,7.515199999999999,120.0,72.0,250.0,0,0,0,192.0,0.625,0.0,0,1.5
15,35,12.818000000000001,144.0,48.0,0.0,0,0,0,192.0,0.75,0.0,0,0.0
16,35,9.221,96.0,72.0,100.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
17,35,8.396,96.0,72.0,0.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
18,35,8.657,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
19,35,4.853999999999999,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
20,35,15.601,120.0,24.0,250.0,0,0,0,144.0,0.8333333333333334,0.0,0,0.0
22,35,17.304000000000002,144.0,48.0,50.0,0,0,0,192.0,0.75,0.0,0,0.0
23,35,2.957,24.0,144.0,0.0,0,0,0,168.0,0.14285714285714285,0.0,0,0.0
24,35,8.2264,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,1.2
25,35,8.704999999999998,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
26,35,11.387,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
27,35,11.231,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
29,35,13.715,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
30,35,11.927,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
31,35,6.712,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
32,35,8.908,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
33,35,2.2567999999999997,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.6
34,35,2.875,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
36,35,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,35,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,35,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,35,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,35,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,35,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,36,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,36,1.746,24.0,144.0,0.0,0,0,0,168.0,0.14285714285714285,0.0,0,0.0
3,36,8.129,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
4,36,8.129,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
5,36,8.733,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
6,36,6.413,72.0,96.0,0.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
8,36,2.062,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
9,36,6.861000000000001,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
10,36,6.861000000000001,72.0,48.0,0.0,0,0,0,120.0,0.6,0.0,0,0.0
11,36,6.58,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.0
12,36,4.375,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
13,36,10.736,120.0,72.0,250.0,0,0,0,192.0,0.625,0.0,0,0.0
15,36,8.9726,144.0,48.0,0.0,0,0,0,192.0,0.75,0.0,0,1.8
16,36,6.4547,96.0,72.0,100.0,0,0,0,168.0,0.5714285714285714,0.0,0,1.2
17,36,8.396,96.0,72.0,0.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
18,36,8.657,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
19,36,7.475999999999999,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
20,36,15.601,120.0,24.0,200.0,0,0,0,144.0,0.8333333333333334,0.0,0,0.0
22,36,17.304000000000002,144.0,48.0,50.0,0,0,0,192.0,0.75,0.0,0,0.0
23,36,2.299,24.0,144.0,0.0,0,0,0,168.0,0.14285714285714285,0.0,0,0.0
24,36,11.751999999999999,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
25,36,8.704999999999998,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
26,36,11.387,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
27,36,5.715999999999999,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
29,36,13.715,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
30,36,11.927,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
31,36,4.822,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
32,36,10.611,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
33,36,3.224,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
34,36,2.875,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
36,36,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,36,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,36,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,36,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,36,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,36,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,37,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,37,1.746,24.0,144.0,0.0,0,0,0,168.0,0.14285714285714285,0.0,0,0.0
3,37,8.129,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
4,37,6.077999999999999,72.0,120.0,0.0,0,0,0,192.0,0.375,0.0,0,0.0
5,37,8.733,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
6,37,6.413,72.0,96.0,0.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
8,37,2.062,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
9,37,6.861000000000001,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
10,37,3.1787,48.0,72.0,0.0,0,0,0,120.0,0.4,0.0,0,0.6
11,37,6.58,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.0
12,37,4.375,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
13,37,10.736,120.0,72.0,250.0,0,0,0,192.0,0.625,0.0,0,0.0
15,37,8.9726,144.0,48.0,0.0,0,0,0,192.0,0.75,0.0,0,1.8
16,37,9.221,96.0,72.0,100.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
17,37,8.396,96.0,72.0,0.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
18,37,8.657,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
19,37,7.475999999999999,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
20,37,15.601,120.0,24.0,200.0,0,0,0,144.0,0.8333333333333334,0.0,0,0.0
22,37,17.304000000000002,144.0,48.0,50.0,0,0,0,192.0,0.75,0.0,0,0.0
23,37,5.256,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
24,37,9.129999999999999,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
25,37,8.704999999999998,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
26,37,11.387,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
27,37,8.549,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.0
29,37,13.715,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
30,37,11.927,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
31,37,6.712,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
32,37,10.611,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
33,37,3.224,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
34,37,2.875,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
36,37,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,37,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,37,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,37,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,37,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,37,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,38,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,38,1.746,24.0,144.0,0.0,0,0,0,168.0,0.14285714285714285,0.0,0,0.0
3,38,8.129,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
4,38,8.129,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
5,38,8.733,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
6,38,6.413,72.0,96.0,0.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
8,38,2.062,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
9,38,3.367,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.6
10,38,6.861000000000001,72.0,48.0,50.0,0,0,0,120.0,0.6,0.0,0,0.0
11,38,6.58,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.0
12,38,4.375,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
13,38,10.736,120.0,72.0,250.0,0,0,0,192.0,0.625,0.0,0,0.0
15,38,12.818000000000001,144.0,48.0,0.0,0,0,0,192.0,0.75,0.0,0,0.0
16,38,9.221,96.0,72.0,100.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
17,38,8.396,96.0,72.0,0.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
18,38,8.657,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
19,38,7.475999999999999,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
20,38,15.601,120.0,24.0,200.0,0,0,0,144.0,0.8333333333333334,0.0,0,0.0
22,38,17.304000000000002,144.0,48.0,50.0,0,0,0,192.0,0.75,0.0,0,0.0
23,38,5.256,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
24,38,8.2264,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,1.2
25,38,6.093499999999999,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.8999999999999999
26,38,11.387,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
27,38,8.549,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.0
29,38,13.715,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
30,38,9.5,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
31,38,6.712,96.0,96.0,200.0,0,0,0,192.0,0.5,0.0,0,0.0
32,38,10.611,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
33,38,2.2567999999999997,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.6
34,38,2.875,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
36,38,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,38,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,38,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,38,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,38,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,38,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,39,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,39,1.746,24.0,144.0,0.0,0,0,0,168.0,0.14285714285714285,0.0,0,0.0
3,39,4.1041,72.0,120.0,0.0,0,0,0,192.0,0.375,0.0,0,0.8999999999999999
4,39,5.6903,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,1.2
5,39,8.733,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
6,39,4.1129999999999995,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
8,39,2.062,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
9,39,6.861000000000001,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
10,39,4.8100000000000005,48.0,72.0,0.0,0,0,0,120.0,0.4,0.0,0,0.0
11,39,4.606,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.8999999999999999
12,39,4.375,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
13,39,10.736,120.0,72.0,250.0,0,0,0,192.0,0.625,0.0,0,0.0
15,39,12.818000000000001,144.0,48.0,0.0,0,0,0,192.0,0.75,0.0,0,0.0
16,39,9.221,96.0,72.0,100.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
17,39,8.396,96.0,72.0,0.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
18,39,6.321,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.0
19,39,7.475999999999999,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
20,39,10.9207,120.0,24.0,200.0,0,0,0,144.0,0.8333333333333334,0.0,0,1.5
22,39,12.1128,144.0,48.0,50.0,0,0,0,192.0,0.75,0.0,0,1.8
23,39,5.256,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
24,39,11.751999999999999,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
25,39,8.704999999999998,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
26,39,11.387,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
27,39,11.231,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
29,39,7.973999999999999,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
30,39,7.1267,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,1.2
31,39,6.712,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.0
32,39,10.611,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
33,39,3.224,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
34,39,2.875,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
36,39,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,39,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,39,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,39,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,39,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,39,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,40,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,40,1.746,24.0,144.0,0.0,0,0,0,168.0,0.14285714285714285,0.0,0,0.0
3,40,6.063000000000001,72.0,120.0,0.0,0,0,0,192.0,0.375,0.0,0,0.0
4,40,8.129,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
5,40,8.733,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
6,40,6.413,72.0,96.0,0.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
8,40,2.062,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
9,40,6.861000000000001,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
10,40,6.861000000000001,72.0,48.0,0.0,0,0,0,120.0,0.6,0.0,0,0.0
11,40,4.606,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.8999999999999999
12,40,3.225406916799211,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
13,40,10.736,120.0,72.0,250.0,0,0,0,192.0,0.625,0.0,0,0.0
15,40,12.818000000000001,144.0,48.0,0.0,0,0,0,192.0,0.75,0.0,0,0.0
16,40,9.221,96.0,72.0,100.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
17,40,8.396,96.0,72.0,0.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
18,40,8.657,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
19,40,5.233199999999999,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,1.2
20,40,15.601,120.0,24.0,200.0,0,0,0,144.0,0.8333333333333334,0.0,0,0.0
22,40,14.347,120.0,72.0,50.0,0,0,0,192.0,0.625,0.0,0,0.0
23,40,5.256,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
24,40,8.577,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
25,40,8.704999999999998,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
26,40,11.387,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
27,40,8.323,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.0
29,40,13.715,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
30,40,11.927,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
31,40,4.285,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
32,40,10.611,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
33,40,3.224,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
34,40,2.875,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
36,40,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,40,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,40,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,40,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,40,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,40,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,41,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,41,1.746,24.0,144.0,0.0,0,0,0,168.0,0.14285714285714285,0.0,0,0.0
3,41,8.129,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
4,41,6.077999999999999,72.0,120.0,0.0,0,0,0,192.0,0.375,0.0,0,0.0
5,41,6.413,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
6,41,6.413,72.0,96.0,0.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
8,41,2.062,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
9,41,6.861000000000001,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
10,41,4.8027,72.0,48.0,0.0,0,0,0,120.0,0.6,0.0,0,0.8999999999999999
11,41,6.58,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.0
12,41,4.375,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
13,41,8.575,96.0,96.0,200.0,0,0,0,192.0,0.5,0.0,0,0.0
15,41,12.818000000000001,144.0,48.0,50.0,0,0,0,192.0,0.75,0.0,0,0.0
16,41,6.4547,96.0,72.0,100.0,0,0,0,168.0,0.5714285714285714,0.0,0,1.2
17,41,8.396,96.0,72.0,0.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
18,41,8.657,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
19,41,4.853999999999999,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
20,41,15.601,120.0,24.0,250.0,0,0,0,144.0,0.8333333333333334,0.0,0,0.0
22,41,17.304000000000002,144.0,48.0,50.0,0,0,0,192.0,0.75,0.0,0,0.0
23,41,5.256,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
24,41,11.751999999999999,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
25,41,5.715999999999999,48.0,144.0,100.0,0,0,0,192.0,0.25,0.0,0,0.0
26,41,11.387,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
27,41,11.231,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
29,41,13.715,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
30,41,8.3489,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,1.5
31,41,6.712,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
32,41,7.427699999999999,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,1.5
33,41,2.2567999999999997,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.6
34,41,2.875,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
36,41,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,41,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,41,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,41,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,41,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,41,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,42,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,42,1.746,24.0,144.0,0.0,0,0,0,168.0,0.14285714285714285,0.0,0,0.0
3,42,5.6903,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,1.2
