day,sample_id,production_units,total_hours,idle_hours,mobilisation_cost,completed_blocks,blackout_conflicts,sequencing_violations,available_hours,utilisation_ratio,downtime_hours,downtime_events,weather_severity_total
22,24,2109.78058,96.0,120.0,215.36,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
23,24,2163.9241899999997,72.0,144.0,161.64,0,0,0,216.0,0.3333333333333333,0.0,0,0.0
24,24,2815.458569,120.0,96.0,269.8,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
25,24,3793.464481,120.0,96.0,272.44,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
26,24,2768.103749,120.0,96.0,273.88,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
27,24,1644.1938730000002,72.0,144.0,165.48000000000002,0,0,0,216.0,0.3333333333333333,0.0,0,0.0
28,24,1428.1557269999994,72.0,144.0,164.76,0,0,0,216.0,0.3333333333333333,0.0,0,0.0
29,24,1040.1850388999999,96.0,120.0,218.24,0,0,2,216.0,0.4444444444444444,0.0,0,1.2
30,24,1262.1056864000002,72.0,144.0,109.12,0,0,1,216.0,0.3333333333333333,0.0,0,0.0
31,24,2796.4778880000003,96.0,120.0,219.44,0,0,2,216.0,0.4444444444444444,0.0,0,0.0
32,24,2614.338215,120.0,96.0,276.04,0,0,1,216.0,0.5555555555555556,0.0,0,0.0
33,24,1740.505036,72.0,144.0,164.76,0,0,0,216.0,0.3333333333333333,0.0,0,0.0
34,24,1628.451297,120.0,96.0,268.6,0,0,2,216.0,0.5555555555555556,0.0,0,0.0
35,24,1879.606237,120.0,96.0,215.36,0,0,3,216.0,0.5555555555555556,0.0,0,0.0
36,24,2859.649442,120.0,96.0,271.96,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
37,24,3221.884409,120.0,96.0,273.40000000000003,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
38,24,1693.9441273999996,96.0,120.0,217.04000000000002,0,0,0,216.0,0.4444444444444444,0.0,0,1.2
39,24,1470.7670876999998,120.0,96.0,268.36,0,0,1,216.0,0.5555555555555556,0.0,0,1.5
40,24,1027.129708899999,96.0,120.0,215.36,0,0,1,216.0,0.4444444444444444,0.0,0,0.0
41,24,904.3736649999988,48.0,168.0,107.68,0,0,0,216.0,0.2222222222222222,0.0,0,0.0
42,24,1374.238623399998,96.0,120.0,216.08,0,0,1,216.0,0.4444444444444444,0.0,0,0.0
1,25,1791.405508548531,48.0,168.0,0.0,0,0,0,216.0,0.2222222222222222,0.0,0,0.0
2,25,2716.5564718925316,72.0,144.0,109.12,0,0,1,216.0,0.3333333333333333,0.0,0,0.0
3,25,3593.735485548531,120.0,96.0,163.07999999999998,0,0,1,216.0,0.5555555555555556,0.0,0,0.0
4,25,4167.059456548531,120.0,96.0,160.68,0,0,1,216.0,0.5555555555555556,0.0,0,0.0
5,25,3448.7871720000003,96.0,120.0,212.96,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
6,25,2981.3859669999997,120.0,96.0,270.28000000000003,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
7,25,3225.5257706,144.0,72.0,268.84000000000003,0,0,0,216.0,0.6666666666666666,0.0,0,1.8
8,25,3583.6970037,120.0,96.0,268.12,0,0,2,216.0,0.5555555555555556,0.0,0,0.0
9,25,4350.8807639999995,120.0,96.0,214.40000000000003,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
10,25,3950.741188,120.0,96.0,272.2,0,0,1,216.0,0.5555555555555556,0.0,0,0.0
11,25,4704.007512,144.0,72.0,323.03999999999996,0,0,0,216.0,0.6666666666666666,0.0,0,0.0
12,25,4036.3128049999996,120.0,96.0,270.52,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
13,25,3449.3877839999996,144.0,72.0,323.76,0,0,0,216.0,0.6666666666666666,0.0,0,0.0
14,25,4749.929917,144.0,72.0,324.96000000000004,1,0,0,216.0,0.6666666666666666,0.0,0,0.0
15,25,4543.245507,168.0,48.0,270.76000000000005,0,0,0,216.0,0.7777777777777778,0.0,0,0.0
16,25,4439.101438000001,168.0,48.0,379.40000000000003,0,0,0,216.0,0.7777777777777778,0.0,0,0.0
17,25,3374.7811573000004,168.0,48.0,325.20000000000005,0,0,0,216.0,0.7777777777777778,0.0,0,2.1
18,25,3664.8776101,168.0,48.0,377.72,0,0,1,216.0,0.7777777777777778,0.0,0,0.0
19,25,6538.730496100001,192.0,24.0,432.4,0,0,1,216.0,0.8888888888888888,0.0,0,0.0
20,25,1896.6720955000003,120.0,96.0,267.64,0,0,0,216.0,0.5555555555555556,0.0,0,1.5
21,25,3408.746375399999,144.0,72.0,268.6,0,0,1,216.0,0.6666666666666666,0.0,0,0.0
22,25,2109.78058,96.0,120.0,215.36,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
23,25,2163.9241899999997,72.0,144.0,161.64,0,0,0,216.0,0.3333333333333333,0.0,0,0.0
24,25,2815.458569,120.0,96.0,269.8,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
25,25,3698.1793473000007,120.0,96.0,272.44,0,0,1,216.0,0.5555555555555556,0.0,0,0.0
26,25,2768.103749,120.0,96.0,273.88,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
27,25,1619.9617430000008,72.0,144.0,165.48000000000002,0,0,1,216.0,0.3333333333333333,0.0,0,0.0
28,25,1428.1557269999994,72.0,144.0,164.76,0,0,0,216.0,0.3333333333333333,0.0,0,0.0
29,25,592.4802894440002,72.0,144.0,164.04000000000002,0,0,3,216.0,0.3333333333333333,0.0,0,0.0
30,25,1746.2172844440004,96.0,120.0,163.56,0,0,1,216.0,0.4444444444444444,0.0,0,0.0
31,25,3221.818540444,120.0,96.0,275.32000000000005,0,0,2,216.0,0.5555555555555556,0.0,0,0.0
32,25,2035.5068139999998,96.0,120.0,222.07999999999998,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
33,25,1738.8607389999997,96.0,120.0,219.68,0,0,2,216.0,0.4444444444444444,0.0,0,0.0
34,25,1702.3516980000004,96.0,120.0,214.64000000000001,0,0,1,216.0,0.4444444444444444,0.0,0,0.0
35,25,3062.9922016,120.0,96.0,215.6,0,0,1,216.0,0.5555555555555556,0.0,0,0.0
36,25,2327.753509,96.0,120.0,218.48,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
37,25,3034.4901690000006,120.0,96.0,273.40000000000003,0,0,2,216.0,0.5555555555555556,0.0,0,0.0
38,25,2415.736358,96.0,120.0,217.04000000000002,0,0,1,216.0,0.4444444444444444,0.0,0,0.0
39,25,2381.6881869999997,120.0,96.0,268.36,0,0,1,216.0,0.5555555555555556,0.0,0,0.0
40,25,1229.510862999999,96.0,120.0,215.36,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
41,25,1451.753092999999,72.0,144.0,161.4,1,0,1,216.0,0.3333333333333333,0.0,0,0.0
42,25,1488.5619086999973,96.0,120.0,216.8,0,0,2,216.0,0.4444444444444444,0.0,0,0.0
1,26,2340.893841,48.0,168.0,0.0,0,0,0,216.0,0.2222222222222222,0.0,0,0.0
2,26,3523.486701,72.0,144.0,109.12,0,0,0,216.0,0.3333333333333333,0.0,0,0.0
3,26,4000.7108209999997,120.0,96.0,163.07999999999998,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
4,26,4227.068211,120.0,96.0,160.68,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
5,26,3448.7871720000003,96.0,120.0,212.96,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
6,26,2194.022384,96.0,120.0,215.12,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
7,26,4607.893957999999,144.0,72.0,270.52,0,0,0,216.0,0.6666666666666666,0.0,0,0.0
8,26,2868.2532341463,120.0,96.0,268.12,0,0,0,216.0,0.5555555555555556,0.0,0,1.5
9,26,3407.6324842,144.0,72.0,269.08000000000004,0,0,0,216.0,0.6666666666666666,0.0,0,1.8
10,26,5261.3837909,168.0,48.0,378.2,0,0,2,216.0,0.7777777777777778,0.0,0,0.0
11,26,4025.039493,120.0,96.0,267.16,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
12,26,2574.0839975000004,120.0,96.0,270.52,0,0,1,216.0,0.5555555555555556,0.0,0,1.5
13,26,3129.3098923,144.0,72.0,323.76,0,0,3,216.0,0.6666666666666666,0.0,0,0.0
14,26,4525.0631170463,144.0,72.0,325.20000000000005,0,0,3,216.0,0.6666666666666666,0.0,0,0.0
15,26,4388.4318041463,168.0,48.0,270.76000000000005,0,0,2,216.0,0.7777777777777778,0.0,0,0.0
16,26,3699.4810140000004,144.0,72.0,326.16,0,0,0,216.0,0.6666666666666666,0.0,0,0.0
17,26,3103.6100870000005,168.0,48.0,324.96000000000004,0,0,1,216.0,0.7777777777777778,0.0,0,2.1
18,26,2507.8153393,168.0,48.0,375.56,0,0,4,216.0,0.7777777777777778,0.0,0,0.0
19,26,5307.174495200001,192.0,24.0,434.08,0,0,3,216.0,0.8888888888888888,0.0,0,0.0
20,26,2695.495766,168.0,48.0,374.36000000000007,0,0,2,216.0,0.7777777777777778,0.0,0,0.0
21,26,3378.086534,120.0,96.0,268.36,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
22,26,2109.78058,96.0,120.0,215.36,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
23,26,2163.9241899999997,72.0,144.0,161.64,0,0,0,216.0,0.3333333333333333,0.0,0,0.0
24,26,2780.7615753999994,120.0,96.0,269.8,0,0,1,216.0,0.5555555555555556,0.0,0,0.0
25,26,3793.464481,120.0,96.0,272.44,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
26,26,2768.103749,120.0,96.0,273.88,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
27,26,1644.1938730000002,72.0,144.0,165.48000000000002,0,0,0,216.0,0.3333333333333333,0.0,0,0.0
28,26,937.8761670000001,48.0,168.0,109.12,0,0,1,216.0,0.2222222222222222,0.0,0,0.0
29,26,1595.3180183999998,96.0,120.0,217.04000000000002,0,0,2,216.0,0.4444444444444444,0.0,0,0.0
30,26,1972.1606709999999,96.0,120.0,164.76,0,0,1,216.0,0.4444444444444444,0.0,0,0.0
31,26,3295.7177839999995,120.0,96.0,275.32000000000005,0,0,2,216.0,0.5555555555555556,0.0,0,0.0
32,26,2327.753509,96.0,120.0,221.12,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
33,26,1996.6671779999997,96.0,120.0,215.84,0,0,1,216.0,0.4444444444444444,0.0,0,0.0
34,26,2166.6164462,120.0,96.0,268.36,0,0,1,216.0,0.5555555555555556,0.0,0,0.0
35,26,2621.6916038,120.0,96.0,215.36,0,0,2,216.0,0.5555555555555556,0.0,0,0.0
36,26,2183.0508029999996,120.0,96.0,271.96,0,0,2,216.0,0.5555555555555556,0.0,0,0.0
37,26,2419.1071679999995,96.0,120.0,219.68,0,0,1,216.0,0.4444444444444444,0.0,0,0.0
38,26,2004.4141010000003,96.0,120.0,216.32000000000002,0,0,1,216.0,0.4444444444444444,0.0,0,0.0
39,26,2235.5074749,120.0,96.0,268.36,0,0,1,216.0,0.5555555555555556,0.0,0,0.0
40,26,928.9484818999999,96.0,120.0,215.36,0,0,2,216.0,0.4444444444444444,0.0,0,0.0
41,26,1151.1907119,72.0,144.0,161.4,0,0,2,216.0,0.3333333333333333,0.0,0,0.0
42,26,824.1370929999987,96.0,120.0,216.8,0,0,3,216.0,0.4444444444444444,0.0,0,0.0
1,27,1164.04956,24.0,192.0,0.0,0,0,0,216.0,0.1111111111111111,0.0,0,0.0
2,27,2358.758485,72.0,144.0,54.92,0,0,1,216.0,0.3333333333333333,0.0,0,0.0
3,27,2966.379537,120.0,96.0,163.07999999999998,0,0,2,216.0,0.5555555555555556,0.0,0,0.0
4,27,3539.703508,120.0,96.0,160.68,0,0,1,216.0,0.5555555555555556,0.0,0,0.0
5,27,2414.1510203999997,96.0,120.0,212.96,0,0,0,216.0,0.4444444444444444,0.0,0,1.2
6,27,2897.0225312999996,120.0,96.0,270.28000000000003,0,0,1,216.0,0.5555555555555556,0.0,0,0.0
7,27,4607.893957999999,144.0,72.0,268.84000000000003,0,0,0,216.0,0.6666666666666666,0.0,0,0.0
8,27,4027.425762,120.0,96.0,268.12,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
9,27,4868.0464059999995,144.0,72.0,269.08000000000004,0,0,0,216.0,0.6666666666666666,0.0,0,0.0
10,27,5327.920072000001,168.0,48.0,378.2,0,0,1,216.0,0.7777777777777778,0.0,0,0.0
11,27,3292.8052583999997,144.0,72.0,322.56000000000006,0,0,0,216.0,0.6666666666666666,0.0,0,1.8
12,27,3978.5557572,120.0,96.0,270.52,0,0,1,216.0,0.5555555555555556,0.0,0,0.0
13,27,3449.3877839999996,144.0,72.0,323.76,0,0,0,216.0,0.6666666666666666,0.0,0,0.0
14,27,3555.220992,120.0,96.0,269.79999999999995,1,0,0,216.0,0.5555555555555556,0.0,0,0.0
15,27,4068.503868,144.0,72.0,218.72000000000003,0,0,0,216.0,0.6666666666666666,0.0,0,0.0
16,27,4429.966529000001,168.0,48.0,378.92,0,0,1,216.0,0.7777777777777778,0.0,0,0.0
17,27,3657.066379,144.0,72.0,325.20000000000005,0,0,0,216.0,0.6666666666666666,0.0,0,0.0
18,27,4448.877296000001,192.0,24.0,430.96000000000004,0,0,0,216.0,0.8888888888888888,0.0,0,0.0
19,27,6833.194603000001,192.0,24.0,432.64,0,0,0,216.0,0.8888888888888888,0.0,0,0.0
20,27,2749.375494,144.0,72.0,320.88000000000005,0,0,0,216.0,0.6666666666666666,0.0,0,0.0
21,27,3734.0951289999994,144.0,72.0,322.31999999999994,0,0,0,216.0,0.6666666666666666,0.0,0,0.0
22,27,2109.78058,96.0,120.0,215.36,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
23,27,2163.9241899999997,72.0,144.0,161.64,0,0,0,216.0,0.3333333333333333,0.0,0,0.0
24,27,2689.483723,120.0,96.0,269.8,0,0,1,216.0,0.5555555555555556,0.0,0,0.0
25,27,3065.29593,120.0,96.0,272.44,0,0,2,216.0,0.5555555555555556,0.0,0,0.0
26,27,2503.9974930000003,120.0,96.0,273.88,0,0,1,216.0,0.5555555555555556,0.0,0,0.0
27,27,1632.0778080000005,72.0,144.0,165.48000000000002,0,0,1,216.0,0.3333333333333333,0.0,0,0.0
28,27,1411.6175760000006,72.0,144.0,164.76,0,0,1,216.0,0.3333333333333333,0.0,0,0.0
29,27,1014.4620290000004,96.0,120.0,218.24,0,0,3,216.0,0.4444444444444444,0.0,0,0.0
30,27,1153.709658,96.0,120.0,164.76,0,0,2,216.0,0.4444444444444444,0.0,0,0.0
31,27,2591.6641498,120.0,96.0,275.32000000000005,0,0,3,216.0,0.5555555555555556,0.0,0,0.0
32,27,2410.0632016999994,120.0,96.0,276.76,0,0,1,216.0,0.5555555555555556,0.0,0,0.0
33,27,1900.532427699999,96.0,120.0,218.0,0,0,1,216.0,0.4444444444444444,0.0,0,0.0
34,27,2433.255479,120.0,96.0,268.36,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
35,27,2941.5987977999994,120.0,96.0,215.36,0,0,1,216.0,0.5555555555555556,0.0,0,0.0
36,27,1084.754538,96.0,120.0,218.48,0,0,1,216.0,0.4444444444444444,0.0,0,1.2
37,27,1685.0028372000002,120.0,96.0,273.40000000000003,0,0,3,216.0,0.5555555555555556,0.0,0,0.0
38,27,1945.178543,72.0,144.0,162.36,0,0,0,216.0,0.3333333333333333,0.0,0,0.0
39,27,2437.888629,120.0,96.0,270.04,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
40,27,791.9307452,96.0,120.0,215.36,0,0,1,216.0,0.4444444444444444,0.0,0,1.2
41,27,1087.216351,72.0,144.0,161.4,0,0,3,216.0,0.3333333333333333,0.0,0,0.0
42,27,842.4108174999978,96.0,120.0,216.8,0,0,2,216.0,0.4444444444444444,0.0,0,1.2
1,28,2340.893841,48.0,168.0,0.0,0,0,0,216.0,0.2222222222222222,0.0,0,0.0
2,28,3523.486701,72.0,144.0,109.12,0,0,0,216.0,0.3333333333333333,0.0,0,0.0
3,28,2701.2322289999997,96.0,120.0,107.44,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
4,28,3265.5143039999994,96.0,120.0,163.07999999999998,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
5,28,3039.136668,72.0,144.0,159.96,0,0,0,216.0,0.3333333333333333,0.0,0,0.0
6,28,2512.339126,96.0,120.0,217.04000000000002,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
7,28,4596.504361999999,144.0,72.0,268.84000000000003,0,0,1,216.0,0.6666666666666666,0.0,0,0.0
8,28,3530.951268552162,120.0,96.0,268.12,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
9,28,4868.0464059999995,144.0,72.0,269.08000000000004,0,0,0,216.0,0.6666666666666666,0.0,0,0.0
10,28,4471.176471077987,144.0,72.0,324.0,0,0,0,216.0,0.6666666666666666,0.0,0,0.0
11,28,4704.007512,144.0,72.0,322.56000000000006,0,0,0,216.0,0.6666666666666666,0.0,0,0.0
12,28,3147.516029,96.0,120.0,217.28,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
13,28,3449.3877839999996,144.0,72.0,323.99999999999994,0,0,0,216.0,0.6666666666666666,0.0,0,0.0
14,28,4749.929917,144.0,72.0,324.96000000000004,1,0,0,216.0,0.6666666666666666,0.0,0,0.0
15,28,3807.099148999999,168.0,48.0,270.76000000000005,0,0,2,216.0,0.7777777777777778,0.0,0,0.0
16,28,4439.101438000001,168.0,48.0,379.40000000000003,0,0,0,216.0,0.7777777777777778,0.0,0,0.0
17,28,4791.548965,168.0,48.0,325.20000000000005,0,0,1,216.0,0.7777777777777778,0.0,0,0.0
18,28,4448.877296000001,192.0,24.0,430.96000000000004,0,0,0,216.0,0.8888888888888888,0.0,0,0.0
19,28,6833.194603000001,192.0,24.0,432.64,0,0,0,216.0,0.8888888888888888,0.0,0,0.0
20,28,1697.8264513,120.0,96.0,267.64000000000004,0,0,0,216.0,0.5555555555555556,0.0,0,1.5
21,28,3734.0951289999994,144.0,72.0,322.08,0,0,0,216.0,0.6666666666666666,0.0,0,0.0
22,28,1476.846406,96.0,120.0,215.84000000000003,0,0,0,216.0,0.4444444444444444,0.0,0,1.2
23,28,1711.965266,48.0,168.0,108.16,0,0,0,216.0,0.2222222222222222,0.0,0,0.0
24,28,2815.458569,120.0,96.0,270.28,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
25,28,3793.464481,120.0,96.0,272.44,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
26,28,2768.103749,120.0,96.0,273.88,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
27,28,1644.1938730000002,72.0,144.0,165.48000000000002,0,0,0,216.0,0.3333333333333333,0.0,0,0.0
28,28,1428.1557269999994,72.0,144.0,164.76,0,0,0,216.0,0.3333333333333333,0.0,0,0.0
29,28,1598.840391699999,96.0,120.0,218.24,0,0,2,216.0,0.4444444444444444,0.0,0,0.0
30,28,1459.0186288999992,96.0,120.0,164.76,0,0,0,216.0,0.4444444444444444,0.0,0,1.2
31,28,3022.3464208999994,120.0,96.0,275.32000000000005,0,0,3,216.0,0.5555555555555556,0.0,0,0.0
32,28,2035.5068139999998,96.0,120.0,222.07999999999998,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
33,28,1450.7716944,72.0,144.0,165.0,0,0,1,216.0,0.3333333333333333,0.0,0,0.0
34,28,1116.6495934999996,96.0,120.0,216.56,0,0,3,216.0,0.4444444444444444,0.0,0,0.0
35,28,1581.1784543999997,120.0,96.0,214.88000000000002,0,0,4,216.0,0.5555555555555556,0.0,0,0.0
36,28,2446.1064076000002,120.0,96.0,271.96,0,0,1,216.0,0.5555555555555556,0.0,0,0.0
37,28,3221.884409,120.0,96.0,273.40000000000003,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
38,28,2408.530586,96.0,120.0,217.04000000000002,0,0,1,216.0,0.4444444444444444,0.0,0,0.0
39,28,2013.410731,120.0,96.0,268.36,0,0,1,216.0,0.5555555555555556,0.0,0,0.0
40,28,1229.510862999999,96.0,120.0,215.36,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
41,28,1414.5848236999989,72.0,144.0,161.4,1,0,2,216.0,0.3333333333333333,0.0,0,0.0
42,28,222.64815985216137,72.0,144.0,163.07999999999998,0,0,3,216.0,0.3333333333333333,0.0,0,0.0
1,29,2340.893841,48.0,168.0,0.0,0,0,0,216.0,0.2222222222222222,0.0,0,0.0
2,29,2359.437141,48.0,168.0,54.92,0,0,0,216.0,0.2222222222222222,0.0,0,0.0
3,29,4000.7108209999997,120.0,96.0,164.28,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
4,29,4227.068211,120.0,96.0,160.68,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
5,29,3056.6283940000003,96.0,120.0,212.96,0,0,1,216.0,0.4444444444444444,0.0,0,0.0
6,29,2512.339126,96.0,120.0,217.04000000000002,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
7,29,4596.504361999999,144.0,72.0,268.6,0,0,1,216.0,0.6666666666666666,0.0,0,0.0
8,29,3352.821915,96.0,120.0,214.88,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
9,29,4868.0464059999995,144.0,72.0,269.32,0,0,0,216.0,0.6666666666666666,0.0,0,0.0
10,29,5098.491968,144.0,72.0,324.47999999999996,0,0,0,216.0,0.6666666666666666,0.0,0,0.0
11,29,3804.75298,120.0,96.0,269.56,0,0,1,216.0,0.5555555555555556,0.0,0,0.0
12,29,2877.0006080000003,96.0,120.0,217.28,0,0,1,216.0,0.4444444444444444,0.0,0,0.0
13,29,3035.631251,120.0,96.0,270.76,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
14,29,4749.929917,144.0,72.0,324.72,1,0,0,216.0,0.6666666666666666,0.0,0,0.0
15,29,3807.099148999999,168.0,48.0,270.76000000000005,0,0,2,216.0,0.7777777777777778,0.0,0,0.0
16,29,3978.504055,144.0,72.0,326.16,0,0,2,216.0,0.6666666666666666,0.0,0,0.0
17,29,4821.115939,168.0,48.0,325.44000000000005,0,0,0,216.0,0.7777777777777778,0.0,0,0.0
18,29,4448.877296000001,192.0,24.0,430.96000000000004,0,0,0,216.0,0.8888888888888888,0.0,0,0.0
19,29,5368.825039,168.0,48.0,378.91999999999996,0,0,1,216.0,0.7777777777777778,0.0,0,0.0
20,29,3482.8593490000003,168.0,48.0,374.12000000000006,1,0,0,216.0,0.7777777777777778,0.0,0,0.0
21,29,3734.0951289999994,144.0,72.0,321.84,0,0,0,216.0,0.6666666666666666,0.0,0,0.0
22,29,2098.390984,96.0,120.0,215.36,0,0,1,216.0,0.4444444444444444,0.0,0,0.0
23,29,1711.965266,48.0,168.0,108.16,0,0,0,216.0,0.2222222222222222,0.0,0,0.0
24,29,1608.8050489,96.0,120.0,217.04,0,0,0,216.0,0.4444444444444444,0.0,0,1.2
25,29,3477.9049431000003,120.0,96.0,272.44,0,0,2,216.0,0.5555555555555556,0.0,0,0.0
26,29,2738.3170822999996,120.0,96.0,273.88,0,0,1,216.0,0.5555555555555556,0.0,0,0.0
27,29,1532.8861349999997,72.0,144.0,165.48000000000002,0,0,1,216.0,0.3333333333333333,0.0,0,0.0
28,29,1428.1557269999994,72.0,144.0,164.76,0,0,0,216.0,0.3333333333333333,0.0,0,0.0
29,29,1110.7029969999994,96.0,120.0,218.24,0,0,2,216.0,0.4444444444444444,0.0,0,0.0
30,29,2078.617528999999,96.0,120.0,164.76,0,0,1,216.0,0.4444444444444444,0.0,0,0.0
31,29,3559.9135829999987,120.0,96.0,275.32000000000005,0,0,1,216.0,0.5555555555555556,0.0,0,0.0
32,29,2813.610983,120.0,96.0,276.76,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
33,29,1996.6671779999997,96.0,120.0,218.0,0,0,1,216.0,0.4444444444444444,0.0,0,0.0
34,29,1873.2238429999998,120.0,96.0,268.36,0,0,3,216.0,0.5555555555555556,0.0,0,0.0
35,29,2175.6971729999996,120.0,96.0,215.36,0,0,3,216.0,0.5555555555555556,0.0,0,0.0
36,29,1887.4752046999997,96.0,120.0,216.79999999999998,0,0,1,216.0,0.4444444444444444,0.0,0,0.0
37,29,1992.7023147,120.0,96.0,271.96000000000004,0,0,3,216.0,0.5555555555555556,0.0,0,0.0
38,29,1833.8785547,96.0,120.0,217.04000000000002,0,0,2,216.0,0.4444444444444444,0.0,0,0.0
39,29,1763.2847820000002,120.0,96.0,268.36,0,0,1,216.0,0.5555555555555556,0.0,0,0.0
40,29,456.725789,72.0,144.0,161.64000000000001,0,0,2,216.0,0.3333333333333333,0.0,0,0.0
41,29,0.0,48.0,168.0,107.68,0,0,2,216.0,0.2222222222222222,0.0,0,0.0
42,29,567.1587449999993,96.0,120.0,216.08,0,0,3,216.0,0.4444444444444444,0.0,0,0.0
1,30,2340.893841,48.0,168.0,0.0,0,0,0,216.0,0.2222222222222222,0.0,0,0.0
2,30,3523.486701,72.0,144.0,109.12,0,0,0,216.0,0.3333333333333333,0.0,0,0.0
3,30,3483.5451789999997,96.0,120.0,163.07999999999998,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
4,30,4056.86915,120.0,96.0,160.68,0,0,1,216.0,0.5555555555555556,0.0,0,0.0
5,30,3448.7871720000003,96.0,120.0,212.96,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
6,30,2981.3859669999997,120.0,96.0,216.08,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
7,30,4607.893957999999,144.0,72.0,268.84000000000003,0,0,0,216.0,0.6666666666666666,0.0,0,0.0
8,30,4027.425762,120.0,96.0,268.12,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
9,30,4868.0464059999995,144.0,72.0,269.08000000000004,0,0,0,216.0,0.6666666666666666,0.0,0,0.0
10,30,4758.093846,144.0,72.0,324.47999999999996,0,0,1,216.0,0.6666666666666666,0.0,0,0.0
11,30,2731.3244936,120.0,96.0,267.4,0,0,1,216.0,0.5555555555555556,0.0,0,1.5
12,30,3563.0496762000002,120.0,96.0,270.52,0,0,2,216.0,0.5555555555555556,0.0,0,0.0
13,30,3156.6408549999996,144.0,72.0,323.76,0,0,1,216.0,0.6666666666666666,0.0,0,0.0
14,30,4749.929917,144.0,72.0,325.20000000000005,1,0,0,216.0,0.6666666666666666,0.0,0,0.0
15,30,4543.245507,168.0,48.0,270.76000000000005,0,0,0,216.0,0.7777777777777778,0.0,0,0.0
16,30,4429.966529000001,168.0,48.0,379.40000000000003,0,0,1,216.0,0.7777777777777778,0.0,0,0.0
17,30,4396.681948,144.0,72.0,270.28000000000003,0,0,0,216.0,0.6666666666666666,0.0,0,0.0
18,30,4448.877296000001,192.0,24.0,432.88,0,0,0,216.0,0.8888888888888888,0.0,0,0.0
19,30,6668.303631000001,192.0,24.0,432.64,0,0,1,216.0,0.8888888888888888,0.0,0,0.0
20,30,2965.6937070000004,144.0,72.0,321.12000000000006,1,0,0,216.0,0.6666666666666666,0.0,0,0.0
21,30,3563.896067999999,144.0,72.0,322.08,0,0,1,216.0,0.6666666666666666,0.0,0,0.0
22,30,2109.78058,96.0,120.0,215.36,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
23,30,2163.9241899999997,72.0,144.0,161.64,0,0,0,216.0,0.3333333333333333,0.0,0,0.0
24,30,2815.458569,120.0,96.0,269.8,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
25,30,3106.099778,96.0,120.0,218.24,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
26,30,2768.103749,120.0,96.0,219.68,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
27,30,1644.1938730000002,72.0,144.0,165.48000000000002,0,0,0,216.0,0.3333333333333333,0.0,0,0.0
